WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.575,18.68,5414,82.25,2707,2977,73.12
0.575,18.58,5417,82.25,2708,2979,73.12
0.575,18.47,5423,83.07,2711,2982,73.58
0.575,18.41,5440,83.07,2720,2992,73.58
0.575,18.33,5459,83.07,2729,3002,73.58
0.575,18.33,5475,83.07,2737,3011,73.58
0.575,18.28,5489,83.07,2744,3018,73.58
0.575,18.25,5502,83.07,2751,3026,73.58
0.575,18.22,5514,83.07,2757,3032,73.58
0.575,18.22,5534,83.07,2767,3043,73.58
0.575,18.22,5552,83.49,2776,3053,73.81
0.575,18.22,5561,83.49,2780,3058,73.81
0.575,18.19,5562,83.07,2781,3059,73.58
0.575,18.17,5564,83.49,2782,3060,73.81
0.575,18.19,5557,83.49,2778,3056,73.81
0.575,18.17,5558,83.49,2779,3056,73.81
0.575,18.17,5567,83.49,2783,3061,73.81
0.575,18.17,5567,83.49,2783,3061,73.81
0.575,18.17,5576,83.49,2788,3066,73.81
0.575,18.14,5577,83.49,2788,3067,73.81
0.575,18.14,5578,83.49,2789,3067,73.81
0.575,18.14,5579,83.49,2789,3068,73.81
0.575,18.14,5580,83.49,2790,3069,73.81
0.575,18.14,5580,83.49,2790,3069,73.81
0.575,18.11,5581,83.49,2790,3069,73.81
0.575,18.14,5581,83.92,2790,3069,74.04
0.575,18.11,5582,83.92,2791,3070,74.04
0.575,18.14,5582,83.92,2791,3070,74.04
0.575,18.14,5581,83.92,2790,3069,74.04
0.575,18.14,5581,83.92,2790,3069,74.04
0.575,18.14,5580,83.49,2790,3069,73.81
0.575,18.11,5581,83.49,2790,3069,73.81
0.575,18.11,5582,83.49,2791,3070,73.81
0.575,18.11,5583,84.34,2791,3070,74.27
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,83.92,2792,3071,74.04
0.575,18.14,5583,83.49,2791,3070,73.81
0.575,18.11,5583,83.49,2791,3070,73.81
0.575,18.11,5583,83.92,2791,3070,74.04
0.575,18.11,5583,84.77,2791,3070,74.5
0.575,18.14,5583,84.34,2791,3070,74.27
0.575,18.14,5582,84.77,2791,3070,74.5
0.575,18.11,5582,84.77,2791,3070,74.5
0.575,18.11,5582,84.77,2791,3070,74.5
0.575,18.11,5583,85.23,2791,3070,74.74
0.575,18.14,5583,84.77,2791,3070,74.5
0.575,18.11,5583,84.77,2791,3070,74.5
0.575,18.11,5583,84.77,2791,3070,74.5
0.575,18.11,5583,85.23,2791,3070,74.74
0.575,18.11,5584,85.23,2792,3071,74.74
0.575,18.11,5584,85.23,2792,3071,74.74
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.06,5591,83.49,2795,3075,73.81
0.575,18.06,5591,86.13,2795,3075,75.21
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.08,5590,87.53,2795,3074,75.92
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,85.23,2794,3073,74.74
0.575,18.08,5588,86.58,2794,3073,75.44
0.575,18.08,5588,86.13,2794,3073,75.21
0.575,18.08,5588,85.67,2794,3073,74.97
0.575,18.08,5588,85.23,2794,3073,74.74
0.575,18.11,5587,85.23,2793,3072,74.74
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.11,5593,84.77,2796,3076,74.5
0.575,18.11,5592,84.77,2796,3075,74.5
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5584,85.23,2792,3071,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5584,85.23,2792,3071,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5592,85.23,2796,3075,74.74
0.575,18.11,5584,85.67,2792,3071,74.97
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5584,85.67,2792,3071,74.97
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5584,86.13,2792,3071,75.21
0.575,18.11,5592,87.06,2796,3075,75.68
0.575,18.11,5609,87.06,2804,3084,75.68
0.575,18.11,5617,88,2808,3089,76.15
0.575,18.11,5652,88,2826,3108,76.15
0.575,18.11,5660,86.13,2830,3113,75.21
0.575,18.11,5660,86.13,2830,3113,75.21
0.575,18.11,5677,86.13,2838,3122,75.21
0.575,18.11,5659,86.13,2829,3112,75.21
0.575,18.11,5659,86.13,2829,3112,75.21
0.575,18.11,5659,86.13,2829,3112,75.21
0.575,18.11,5659,86.13,2829,3112,75.21
0.575,18.11,5668,86.13,2834,3117,75.21
0.575,18.11,5668,86.13,2834,3117,75.21
0.575,18.11,5668,86.58,2834,3117,75.44
0.575,18.11,5659,86.58,2829,3112,75.44
0.575,18.11,5328,77.09,2664,2930,70
0.575,18.11,5359,79.54,2679,2947,71.54
0.575,18.11,5407,82.25,2703,2973,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5576,82.25,2788,3066,73.12
0.575,18.11,5576,82.25,2788,3066,73.12
0.575,18.11,5576,82.25,2788,3066,73.12
0.575,18.11,5576,82.25,2788,3066,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,82.25,2792,3071,73.12
0.575,18.11,5584,83.07,2792,3071,73.58
0.575,18.11,5584,82.66,2792,3071,73.35
0.575,18.11,5584,82.66,2792,3071,73.35
0.575,18.11,5584,82.66,2792,3071,73.35
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5584,84.34,2792,3071,74.27
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5584,83.49,2792,3071,73.81
