WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,20.05,5616,89.48,2808,3088,76.87
0.6,20.03,5595,91.02,2797,3077,77.6
0.6,19.97,5584,90.51,2792,3071,77.36
0.6,19.95,5591,90,2795,3075,77.12
0.6,19.87,5623,90.51,2811,3092,77.36
0.6,19.84,5629,90.51,2814,3095,77.36
0.6,19.84,5633,90.51,2816,3098,77.36
0.6,19.84,5636,91.02,2818,3099,77.6
0.6,19.81,5629,91.02,2814,3095,77.6
0.6,19.81,5630,89.48,2815,3096,76.87
0.6,19.79,5631,89.48,2815,3097,76.87
0.6,19.79,5633,90.51,2816,3098,77.36
0.6,19.76,5644,90,2822,3104,77.12
0.6,19.76,5645,89.48,2822,3104,76.87
0.6,19.76,5646,89.48,2823,3105,76.87
0.6,19.76,5638,89.48,2819,3100,76.87
0.6,19.76,5629,89.48,2814,3095,76.87
0.6,19.76,5629,90,2814,3095,77.12
0.6,19.73,5630,91.02,2815,3096,77.6
0.6,19.76,5639,89.48,2819,3101,76.87
0.6,19.73,5649,90.51,2824,3106,77.36
0.6,19.76,5640,86.13,2820,3102,75.21
0.6,19.73,5631,88,2815,3097,76.15
0.6,19.73,5632,89.48,2816,3097,76.87
0.6,19.76,5622,88,2811,3092,76.15
0.6,19.76,5622,88,2811,3092,76.15
0.6,19.73,5622,89.48,2811,3092,76.87
0.6,19.73,5622,90,2811,3092,77.12
0.6,19.73,5632,90.51,2816,3097,77.36
0.6,19.73,5642,90,2821,3103,77.12
0.6,19.73,5651,89.48,2825,3108,76.87
0.6,19.76,5650,90,2825,3107,77.12
0.6,19.73,5650,89.48,2825,3107,76.87
0.6,19.73,5650,89.48,2825,3107,76.87
0.6,19.73,5641,89.48,2820,3102,76.87
0.6,19.76,5641,88.98,2820,3102,76.63
0.6,19.73,5641,89.48,2820,3102,76.87
0.6,19.73,5632,89.48,2816,3097,76.87
0.6,19.73,5632,88.98,2816,3097,76.63
0.6,19.73,5624,88.98,2812,3093,76.63
0.6,19.73,5615,88,2807,3088,76.15
0.6,19.73,5606,88,2803,3083,76.15
0.6,19.73,5589,86.13,2794,3073,75.21
0.6,19.73,5572,86.13,2786,3064,75.21
0.6,19.73,5564,86.13,2782,3060,75.21
0.6,19.73,5564,86.13,2782,3060,75.21
0.6,19.73,5581,89.48,2790,3069,76.87
0.6,19.73,5607,89.48,2803,3083,76.87
0.6,19.73,5615,89.48,2807,3088,76.87
0.6,19.73,5573,83.92,2786,3065,74.04
0.6,19.73,5523,83.92,2761,3037,74.04
0.6,19.6,5668,89.48,2834,3117,76.87
0.6,19.6,5668,90,2834,3117,77.12
0.6,19.63,5667,90,2833,3116,77.12
0.6,19.63,5666,89.48,2833,3116,76.87
0.6,19.63,5665,90.51,2832,3115,77.36
0.6,19.63,5664,90.51,2832,3115,77.36
0.6,19.63,5664,90.51,2832,3115,77.36
0.6,19.65,5663,90.51,2831,3114,77.36
0.6,19.65,5662,91.02,2831,3114,77.6
0.6,19.65,5661,91.02,2830,3113,77.6
0.6,19.63,5661,91.02,2830,3113,77.6
0.6,19.63,5671,91.02,2835,3119,77.6
0.6,19.65,5671,90.51,2835,3119,77.36
0.6,19.65,5671,90.51,2835,3119,77.36
0.6,19.65,5670,91.02,2835,3118,77.6
0.6,19.65,5661,91.02,2830,3113,77.6
0.6,19.65,5661,91.02,2830,3113,77.6
0.6,19.65,5669,90.51,2834,3117,77.36
0.6,19.65,5669,89.48,2834,3117,76.87
0.6,19.65,5669,89.48,2834,3117,76.87
0.6,19.65,5669,88.49,2834,3117,76.39
0.6,19.65,5652,86.13,2826,3108,75.21
0.6,19.63,5635,84.77,2817,3099,74.5
0.6,19.63,5459,83.49,2729,3002,73.81
0.6,19.63,5492,86.13,2746,3020,75.21
0.6,19.63,5544,91.02,2772,3049,77.6
0.6,19.63,5595,91.02,2797,3077,77.6
0.6,19.65,5654,91.02,2827,3109,77.6
0.6,19.63,5680,91.02,2840,3124,77.6
0.6,19.65,5697,92.09,2848,3133,78.09
0.6,19.65,5714,92.09,2857,3142,78.09
0.6,19.65,5714,92.64,2857,3142,78.34
0.6,19.65,5714,91.02,2857,3142,77.6
0.6,19.65,5705,92.09,2852,3137,78.09
0.6,19.65,5696,91.02,2848,3132,77.6
0.6,19.68,5695,92.09,2847,3132,78.09
0.6,19.68,5694,91.02,2847,3131,77.6
0.6,19.65,5694,91.02,2847,3131,77.6
0.6,19.65,5694,92.09,2847,3131,78.09
0.6,19.68,5694,91.02,2847,3131,77.6
0.6,19.68,5694,91.02,2847,3131,77.6
0.6,19.68,5702,92.09,2851,3136,78.09
0.6,19.65,5702,91.02,2851,3136,77.6
0.6,19.68,5702,91.57,2851,3136,77.85
0.6,19.65,5703,91.02,2851,3136,77.6
0.6,19.68,5703,91.57,2851,3136,77.85
0.6,19.68,5702,91.02,2851,3136,77.6
0.6,19.65,5703,91.02,2851,3136,77.6
0.6,20.08,5572,91.02,2786,3064,77.6
0.6,19.97,5575,91.02,2787,3066,77.6
0.6,19.89,5598,93.74,2799,3078,78.83
0.6,19.84,5623,94.88,2811,3092,79.33
0.6,19.79,5650,94.88,2825,3107,79.33
0.6,19.73,5447,88,2723,2995,76.15
0.6,19.73,5651,92.64,2825,3108,78.34
0.6,19.71,5660,92.64,2830,3113,78.34
0.6,19.63,5664,94.88,2832,3115,79.33
0.6,19.6,5673,94.88,2836,3120,79.33
0.6,19.63,5682,94.88,2841,3125,79.33
0.6,19.63,5691,95.47,2845,3130,79.58
0.6,19.63,5699,94.31,2849,3134,79.08
0.6,19.63,5690,93.2,2845,3129,78.59
0.6,19.63,5690,92.64,2845,3129,78.34
0.6,19.63,5681,92.64,2840,3124,78.34
0.6,19.63,5681,94.88,2840,3124,79.33
0.6,19.63,5681,92.64,2840,3124,78.34
0.6,19.63,5672,92.64,2836,3119,78.34
0.6,19.63,5672,92.64,2836,3119,78.34
0.6,19.63,5672,92.64,2836,3119,78.34
0.6,19.63,5672,92.09,2836,3119,78.09
0.6,19.63,5672,91.57,2836,3119,77.85
0.6,19.63,5672,92.09,2836,3119,78.09
0.6,19.63,5664,91.57,2832,3115,77.85
0.6,19.63,5664,92.09,2832,3115,78.09
0.6,19.63,5664,92.64,2832,3115,78.34
0.6,19.63,5664,90.51,2832,3115,77.36
0.6,19.63,5664,91.57,2832,3115,77.85
0.6,19.63,5664,91.57,2832,3115,77.85
0.6,19.6,5665,91.02,2832,3115,77.6
0.6,19.6,5666,91.02,2833,3116,77.6
0.6,19.63,5666,91.02,2833,3116,77.6
0.6,19.63,5666,91.02,2833,3116,77.6
0.6,19.52,5678,91.57,2839,3122,77.85
0.6,19.52,5686,92.64,2843,3127,78.34
0.6,19.52,5686,92.64,2843,3127,78.34
0.6,19.52,5695,91.02,2847,3132,77.6
0.6,19.52,5704,91.02,2852,3137,77.6
0.6,19.52,5695,90.51,2847,3132,77.36
0.6,19.55,5694,90.51,2847,3131,77.36
0.6,19.55,5684,90.51,2842,3126,77.36
0.6,19.57,5674,90.51,2837,3120,77.36
0.6,19.57,5681,90.51,2840,3124,77.36
0.6,19.6,5679,89.48,2839,3123,76.87
0.6,19.63,5686,89.48,2843,3127,76.87
0.6,19.63,5710,91.02,2855,3140,77.6
0.6,19.63,5700,91.02,2850,3135,77.6
0.6,19.63,5699,90.51,2849,3134,77.36
0.6,19.63,5690,89.48,2845,3129,76.87
0.6,19.63,5664,89.48,2832,3115,76.87
0.6,19.63,5672,89.48,2836,3119,76.87
0.6,19.63,5681,89.48,2840,3124,76.87
0.6,19.63,5690,91.02,2845,3129,77.6
0.6,19.63,5690,90.51,2845,3129,77.36
0.6,19.63,5681,88.98,2840,3124,76.63
0.6,19.63,5690,90.51,2845,3129,77.36
0.6,19.63,5699,90.51,2849,3134,77.36
0.6,19.63,5707,90.51,2853,3138,77.36
0.6,19.63,5707,89.48,2853,3138,76.87
0.6,19.63,5690,89.48,2845,3129,76.87
0.6,19.63,5672,88,2836,3119,76.15
0.6,19.52,5678,91.02,2839,3122,77.6
0.6,19.47,5679,89.48,2839,3123,76.87
0.6,19.52,5679,89.48,2839,3123,76.87
0.6,19.52,5688,90.51,2844,3128,77.36
0.6,19.52,5688,89.48,2844,3128,76.87
0.6,19.52,5686,89.48,2843,3127,76.87
0.6,19.52,5686,89.48,2843,3127,76.87
0.6,19.52,5678,89.48,2839,3122,76.87
0.6,19.55,5677,88.49,2838,3122,76.39
0.6,19.57,5684,91.02,2842,3126,77.6
0.6,19.55,5700,91.02,2850,3135,77.6
0.6,19.57,5716,91.02,2858,3143,77.6
0.6,19.57,5724,91.02,2862,3148,77.6
0.6,19.57,5716,90.51,2858,3143,77.36
0.6,19.6,5705,89.48,2852,3137,76.87
0.6,19.6,5695,90.51,2847,3132,77.36
0.6,19.6,5694,91.57,2847,3131,77.85
0.6,19.57,5694,91.02,2847,3131,77.6
0.6,19.57,5686,91.02,2843,3127,77.6
0.6,19.55,5679,91.02,2839,3123,77.6
0.6,19.55,5681,92.64,2840,3124,78.34
0.6,19.55,5690,92.09,2845,3129,78.09
0.6,19.55,5700,92.09,2850,3135,78.09
0.6,19.55,5709,92.64,2854,3139,78.34
0.6,19.55,5718,92.64,2859,3144,78.34
0.6,19.55,5718,92.64,2859,3144,78.34
0.6,19.55,5718,91.02,2859,3144,77.6
0.6,19.57,5708,91.02,2854,3139,77.6
0.6,19.57,5698,92.09,2849,3133,78.09
0.6,19.57,5698,91.02,2849,3133,77.6
0.6,19.57,5688,91.02,2844,3128,77.6
0.6,19.6,5687,91.02,2843,3127,77.6
0.6,19.57,5687,92.64,2843,3127,78.34
0.6,19.57,5687,92.09,2843,3127,78.09
0.6,19.6,5695,92.09,2847,3132,78.09
0.6,19.57,5705,91.02,2852,3137,77.6
0.6,19.57,5696,92.09,2848,3132,78.09
0.6,19.57,5687,92.64,2843,3127,78.34
0.6,19.57,5688,92.09,2844,3128,78.09
0.6,19.57,5679,91.57,2839,3123,77.85
0.6,19.55,5680,91.02,2840,3124,77.6
0.6,19.55,5690,91.57,2845,3129,77.85
0.6,19.55,5682,92.09,2841,3125,78.09
0.6,19.55,5682,91.57,2841,3125,77.85
0.6,19.57,5682,91.02,2841,3125,77.6
0.6,19.55,5673,91.02,2836,3120,77.6
0.6,19.57,5672,91.02,2836,3119,77.6
0.6,19.57,5671,91.02,2835,3119,77.6
0.6,19.41,5692,88.49,2846,3130,76.39
0.6,19.33,5694,89.48,2847,3131,76.87
0.6,19.33,5697,89.48,2848,3133,76.87
0.6,19.33,5699,88.98,2849,3134,76.63
0.6,19.33,5702,88.98,2851,3136,76.63
0.6,19.36,5701,89.48,2850,3135,76.87
0.6,19.39,5664,83.92,2832,3115,74.04
0.6,19.36,5663,89.48,2831,3114,76.87
0.6,19.36,5662,89.48,2831,3114,76.87
0.6,19.39,5661,88.98,2830,3113,76.63
0.6,19.41,5695,88,2847,3132,76.15
0.6,19.41,5694,88.49,2847,3131,76.39
0.6,19.41,5692,88,2846,3130,76.15
0.6,19.41,5692,86.58,2846,3130,75.44
0.6,19.41,5692,86.58,2846,3130,75.44
0.6,19.44,5699,89.48,2849,3134,76.87
0.6,19.44,5698,89.48,2849,3133,76.87
0.6,19.41,5698,89.48,2849,3133,76.87
0.6,19.44,5697,88,2848,3133,76.15
0.6,19.44,5689,88,2844,3128,76.15
0.6,19.44,5689,88,2844,3128,76.15
0.6,19.47,5687,88,2843,3127,76.15
0.6,19.44,5687,88,2843,3127,76.15
0.6,19.47,5686,87.53,2843,3127,75.92
0.6,19.47,5685,87.06,2842,3126,75.68
0.6,19.47,5685,86.13,2842,3126,75.21
0.6,19.49,5683,89.48,2841,3125,76.87
0.6,19.47,5683,89.48,2841,3125,76.87
0.6,19.47,5683,88,2841,3125,76.15
0.6,19.44,5684,88,2842,3126,76.15
0.6,19.44,5686,87.53,2843,3127,75.92
0.6,19.36,5733,89.48,2866,3153,76.87
0.6,19.3,5735,89.48,2867,3154,76.87
0.6,19.3,5737,89.48,2868,3155,76.87
0.6,19.33,5747,88.98,2873,3160,76.63
0.6,19.36,5747,89.48,2873,3160,76.87
0.6,19.39,5744,89.48,2872,3159,76.87
0.6,19.41,5749,89.48,2874,3161,76.87
0.6,19.41,5738,88.98,2869,3155,76.63
0.6,19.41,5745,88.98,2872,3159,76.63
0.6,19.44,5753,88.98,2876,3164,76.63
0.6,19.44,5752,88.98,2876,3163,76.63
0.6,19.44,5751,88,2875,3163,76.15
0.6,19.44,5741,88,2870,3157,76.15
0.6,19.44,5732,88.49,2866,3152,76.39
0.6,19.44,5723,88.49,2861,3147,76.39
0.6,19.47,5722,88.98,2861,3147,76.63
0.6,19.49,5720,88,2860,3146,76.15
0.6,19.49,5719,88,2859,3145,76.15
0.6,19.33,5702,91.02,2851,3136,77.6
0.6,19.3,5703,90.51,2851,3136,77.36
0.6,19.33,5703,90.51,2851,3136,77.36
0.6,19.33,5703,90.51,2851,3136,77.36
0.6,19.36,5702,91.02,2851,3136,77.6
0.6,19.39,5699,91.02,2849,3134,77.6
0.6,19.41,5696,90.51,2848,3132,77.36
0.6,19.41,5694,91.02,2847,3131,77.6
0.6,19.41,5692,90.51,2846,3130,77.36
0.6,19.41,5692,90.51,2846,3130,77.36
0.6,19.41,5692,91.02,2846,3130,77.6
0.6,19.41,5692,91.02,2846,3130,77.6
0.6,19.41,5692,91.02,2846,3130,77.6
0.6,19.41,5692,90.51,2846,3130,77.36
0.6,19.44,5691,91.02,2845,3130,77.6
0.6,19.41,5691,90.51,2845,3130,77.36
0.6,19.41,5691,90.51,2845,3130,77.36
0.6,19.41,5691,90.51,2845,3130,77.36
0.6,19.44,5691,90.51,2845,3130,77.36
0.6,19.44,5690,90.51,2845,3129,77.36
0.6,19.44,5689,90.51,2844,3128,77.36
0.6,19.44,5688,90.51,2844,3128,77.36
0.6,19.44,5688,90.51,2844,3128,77.36
0.6,19.44,5688,90.51,2844,3128,77.36
0.6,19.44,5688,90,2844,3128,77.12
0.6,19.44,5688,90,2844,3128,77.12
0.6,19.44,5688,89.48,2844,3128,76.87
0.6,19.47,5687,89.48,2843,3127,76.87
0.6,19.47,5686,89.48,2843,3127,76.87
0.6,19.44,5686,89.48,2843,3127,76.87
0.6,19.47,5685,89.48,2842,3126,76.87
0.6,19.44,5686,90,2843,3127,77.12
0.6,19.44,5687,90,2843,3127,77.12
0.6,19.47,5686,90,2843,3127,77.12
0.6,19.47,5686,90,2843,3127,77.12
0.6,19.47,5685,90,2842,3126,77.12
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.47,5684,89.48,2842,3126,76.87
0.6,19.25,5748,89.48,2874,3161,76.87
0.6,19.22,5767,88,2883,3171,76.15
0.6,19.3,5774,88,2887,3175,76.15
0.6,19.3,5781,88,2890,3179,76.15
0.6,19.3,5779,88,2889,3178,76.15
0.6,19.33,5758,88,2879,3166,76.15
0.6,19.36,5747,88,2873,3160,76.15
0.6,19.39,5744,88,2872,3159,76.15
0.6,19.41,5740,88,2870,3157,76.15
0.6,19.41,5747,88,2873,3160,76.15
0.6,19.41,5745,88,2872,3159,76.15
0.6,19.41,5736,88,2868,3154,76.15
0.6,19.41,5745,88,2872,3159,76.15
0.6,19.41,5745,88,2872,3159,76.15
0.6,19.41,5754,88,2877,3164,76.15
0.6,19.41,5754,88,2877,3164,76.15
0.6,19.41,5745,88,2872,3159,76.15
0.6,19.41,5736,88,2868,3154,76.15
0.6,19.44,5735,88,2867,3154,76.15
0.6,19.44,5734,88,2867,3153,76.15
0.6,19.44,5742,88,2871,3158,76.15
0.6,19.44,5741,88,2870,3157,76.15
0.6,19.44,5732,88,2866,3152,76.15
0.6,19.44,5732,88,2866,3152,76.15
0.6,19.44,5723,88,2861,3147,76.15
0.6,19.41,5724,88,2862,3148,76.15
0.6,19.41,5743,89.48,2871,3158,76.87
0.6,19.44,5779,90,2889,3178,77.12
0.6,19.44,5806,89.48,2903,3193,76.87
0.6,19.44,5814,88,2907,3197,76.15
0.6,19.44,5813,89.48,2906,3197,76.87
0.6,19.44,5795,89.48,2897,3187,76.87
0.6,19.44,5795,89.48,2897,3187,76.87
0.6,19.44,5813,89.48,2906,3197,76.87
0.6,19.44,5832,89.48,2916,3207,76.87
0.6,19.44,5832,89.48,2916,3207,76.87
0.6,19.44,5832,89.48,2916,3207,76.87
0.6,19.44,5832,90,2916,3207,77.12
0.6,19.44,5813,89.48,2906,3197,76.87
0.6,19.44,5822,89.48,2911,3202,76.87
0.6,19.44,5822,89.48,2911,3202,76.87
0.6,19.41,5814,89.48,2907,3197,76.87
0.6,19.44,5814,89.48,2907,3197,76.87
0.6,19.44,5805,89.48,2902,3192,76.87
0.6,19.44,5805,90,2902,3192,77.12
0.6,19.41,5805,89.48,2902,3192,76.87
0.6,19.41,5797,89.48,2898,3188,76.87
0.6,19.41,5798,90.51,2899,3188,77.36
0.6,20.58,5615,97.87,2807,3088,80.59
0.6,20.26,5625,96.67,2812,3093,80.09
0.6,20.05,5641,96.67,2820,3102,80.09
0.6,19.92,5662,96.67,2831,3114,80.09
0.6,19.76,5687,96.67,2843,3127,80.09
0.6,19.68,5715,96.67,2857,3143,80.09
0.6,19.52,5749,96.67,2874,3161,80.09
0.6,19.52,5758,96.67,2879,3166,80.09
0.6,19.52,5749,95.47,2874,3161,79.58
0.6,19.47,5741,94.88,2870,3157,79.33
0.6,19.47,5743,97.87,2871,3158,80.59
0.6,19.3,5706,92.64,2853,3138,78.34
0.6,19.3,5732,94.88,2866,3152,79.33
0.6,19.28,5769,96.05,2884,3172,79.83
0.6,19.3,5796,97.87,2898,3187,80.59
0.6,19.28,5823,96.67,2911,3202,80.09
0.6,19.28,5815,96.67,2907,3198,80.09
0.6,19.28,5815,97.87,2907,3198,80.59
0.6,19.28,5834,96.67,2917,3208,80.09
0.6,19.28,5853,96.67,2926,3219,80.09
0.6,19.09,5768,95.47,2884,3172,79.58
0.6,19.09,5759,93.2,2879,3167,78.59
0.6,19.17,5748,92.64,2874,3161,78.34
0.6,19.2,5735,92.64,2867,3154,78.34
0.6,19.25,5730,92.64,2865,3151,78.34
0.6,19.3,5724,93.2,2862,3148,78.59
0.6,19.3,5719,93.2,2859,3145,78.59
0.6,19.33,5724,93.2,2862,3148,78.59
0.6,19.36,5720,93.2,2860,3146,78.59
0.6,19.39,5726,93.74,2863,3149,78.83
0.6,19.41,5722,93.74,2861,3147,78.83
0.6,19.41,5720,93.2,2860,3146,78.59
0.6,19.41,5718,94.31,2859,3144,79.08
0.6,19.41,5718,94.31,2859,3144,79.08
0.6,19.41,5727,94.31,2863,3149,79.08
0.6,19.41,5718,94.88,2859,3144,79.33
0.6,19.41,5718,94.88,2859,3144,79.33
0.6,19.41,5718,94.88,2859,3144,79.33
0.6,19.3,5741,96.67,2870,3157,80.09
0.6,19.25,5733,94.88,2866,3153,79.33
0.6,19.28,5725,92.64,2862,3148,78.34
0.6,19.2,5683,91.02,2841,3125,77.6
0.6,19.14,5702,94.88,2851,3136,79.33
0.6,19.17,5721,93.74,2860,3146,78.83
0.6,19.2,5730,89.48,2865,3151,76.87
0.6,19.2,5446,89.48,2723,2995,76.87
0.6,19.2,5754,91.02,2877,3164,77.6
0.6,19.3,5750,91.02,2875,3162,77.6
0.6,19.33,5746,91.02,2873,3160,77.6
0.6,19.39,5740,91.02,2870,3157,77.6
0.6,19.41,5733,91.02,2866,3153,77.6
0.6,19.44,5720,91.02,2860,3146,77.6
0.6,19.44,5716,91.02,2858,3143,77.6
0.6,19.49,5705,91.02,2852,3137,77.6
0.6,19.49,5693,91.02,2846,3131,77.6
0.6,19.52,5691,91.02,2845,3130,77.6
0.6,19.52,5680,91.02,2840,3124,77.6
0.6,19.52,5679,91.57,2839,3123,77.85
0.6,19.52,5678,91.02,2839,3122,77.6
0.6,19.52,5678,91.02,2839,3122,77.6
